word,pre_share_recent,post_share,counterfactual,delta,ratio,banned,selected
work,0.11417366063793405,0.10919526271803758,0.08214704932024978,0.02704821339778779,1.3292657937394743,True,False
staff,0.04720964744838277,0.04008273238260355,0.01358704089583814,0.026495691486765408,2.9500707836156828,True,False
support,0.10341552574353041,0.10255921721544087,0.07606383451790863,0.026495382697532238,1.3483308837302188,True,False
ensure,0.07065328804139115,0.09611725171568052,0.06991339934673237,0.02620385236894815,1.3748044382592717,False,False
give,0.08135184854610614,0.07387001911291065,0.04773465707844234,0.026135362034468305,1.5475133505519916,False,False
given,0.056734039791193625,0.05498162165401932,0.029213783423870283,0.025767838230149036,1.8820438577323881,False,True
dogs,0.018871234052857098,0.05027514531160377,0.0253452635988871,0.02492988171271667,1.9836110646650102,True,False
open,0.043178824048052074,0.024416930433216865,0.0,0.024416930433216865,244.16930433216865,False,True
after,0.07741092442734746,0.06945383764687335,0.04562170034558006,0.023832137301293292,1.522385994401066,False,False
financial,0.037835155053552644,0.05399257894001003,0.030303661179394644,0.023688917760615383,1.781718011575544,False,False
system,0.05711642473269775,0.07205347891849768,0.04857974662145351,0.023473732297044178,1.4831999738483166,False,False
new,0.0913478000012401,0.09586985935458392,0.07272616662197272,0.0231436927326112,1.3182306150262402,True,False
can,0.295777556085959,0.34235344251315974,0.31922476921470433,0.023128673298455416,1.072452627518072,False,False
cases,0.040436071758579994,0.02990579146216409,0.00704080565022435,0.02286498581193974,4.247495662831024,True,False
where,0.07839239063227096,0.09940244541056738,0.07680834274117575,0.02259410266939163,1.294162090510505,False,False
dog,0.016563358347174137,0.041239764396991827,0.019073743173758498,0.02216602122323333,2.1621222442445993,True,False
for,0.7281985467877842,0.7531087598659609,0.7313249888150869,0.021783771050874035,1.0297867177848916,False,False
parents,0.05057330387328786,0.0675318348011708,0.04582343796812676,0.021708396833044034,1.4737400290249645,True,False
covid,0.15365185857281116,0.021667452223951385,0.0,0.021667452223951385,216.67452223951383,True,False
important,0.031998182587663626,0.03288759316656942,0.011343833568244296,0.02154375959832512,2.8991604089321528,False,True
student,0.021071757638928285,0.022595290699200424,0.0010895181857595194,0.021505772513440904,20.73879169208076,True,False
when,0.14869543732166457,0.16636009223482603,0.14500657407247708,0.021353518162348956,1.147258966008507,False,False
they,0.35906445025784106,0.3519488607321411,0.33095267495400366,0.020996185778137444,1.0634416560647395,False,False
teachers,0.020377514808770585,0.020990854496232506,0.0,0.020990854496232506,209.90854496232504,True,False
home,0.07364876695232464,0.05373859160669201,0.03288547098312545,0.020853120623566562,1.6341134853828592,True,False
level,0.03258240685445418,0.0315070619085753,0.010774761128722332,0.02073230077985297,2.924154097911904,False,True
rules,0.03531374262459175,0.04008693171271995,0.019568891613566727,0.020518040099153225,2.048502925169685,False,True
restrictions,0.03770602734309332,0.02050685515505304,0.0,0.02050685515505304,205.0685515505304,False,True
only,0.1474597291322461,0.145955775594081,0.12551285214150676,0.02044292345257423,1.162875140702932,False,False
essential,0.025432754282057927,0.020314484987615386,0.0,0.020314484987615386,203.14484987615384,False,True
many,0.2185055041307098,0.21599125874482236,0.19574227167538363,0.02024898706943873,1.1034471854041796,False,False
owners,0.023714375680974602,0.045616198481930374,0.02557363193085592,0.020042566551074455,1.7837199896074227,True,False
breed,0.0025969849591833244,0.023026171793498435,0.0030061396692595797,0.020020032124238855,7.659714559826106,True,False
also,0.13506552191095442,0.15076130285944336,0.1308533636335149,0.019907939225928456,1.152139300611983,False,False
term,0.025278190869291794,0.038043431631042963,0.018273773504918635,0.01976965812612433,2.0818596455079765,False,True
continue,0.03613414543648551,0.027382667395767005,0.007757363346225926,0.01962530404954108,3.5298936215343173,False,True
unfair,0.0375852491167493,0.04243883549914946,0.023075420012385887,0.019363415486763572,1.8391359930337186,False,True
had,0.06785854655124739,0.04694021306356964,0.02760609085371027,0.019334122209859368,1.700357117286704,False,False
holidays,0.011415921020535291,0.020550946531491088,0.001223547406907042,0.019327399124584047,16.79619965313892,True,False
vital,0.01674539834542143,0.022083727336362838,0.0027812094933614136,0.019302517843001424,7.94033221484229,False,True
local,0.0441565481602452,0.05461499186842453,0.03577380735968088,0.01884118450874365,1.5266754058160088,True,False
day,0.06240435207215718,0.05300797697347436,0.034322014887190076,0.018685962086284286,1.5444308018541884,True,False
future,0.04464053896508468,0.05041547068053273,0.03221221710440322,0.018203253576129515,1.5651040261255795,True,False
learning,0.02642842654606795,0.017905179570470352,0.0,0.017905179570470352,179.05179570470352,True,False
let,0.03868446152624204,0.033969766660500035,0.016166008354439244,0.01780375830606079,2.101308246025483,True,False
industry,0.025886424369886495,0.02230396053931157,0.004532271429673734,0.017771689109637834,4.921144041215813,False,True
young,0.0464223754750912,0.05518143790940741,0.03750094777918834,0.01768049013021907,1.4714678208754792,True,False
allowed,0.051433304553019255,0.04579953039378313,0.028202934964334583,0.017596595429448546,1.6239278093468354,False,False
see,0.05085406722871346,0.04630462014594958,0.028788629358682736,0.01751599078726684,1.608434342914765,False,False
one,0.10235320246461146,0.10047601259387325,0.08297035522166558,0.01750565737220766,1.210986891950012,False,False
lost,0.02654420803882717,0.020977914636443315,0.003504473280790657,0.01747344135565266,5.986039257719897,False,True
feel,0.05099835591082183,0.05042531222548805,0.0331179716620675,0.01730734056342055,1.5225966354468485,True,False
other,0.14784586730620536,0.14006947896465596,0.12317244034134074,0.016897038623315222,1.1371819749327807,False,False
online,0.02860884237680958,0.017369733357379163,0.0005351430193160563,0.016834590338063105,32.45811443000543,True,False
access,0.050482431062888314,0.06715662567912975,0.05045671771734985,0.0166999079617799,1.330974917063175,True,False
end,0.04999462394985529,0.04807203317225775,0.03158762037024674,0.01648441280201101,1.52186307828171,True,False
jobs,0.027516514387000764,0.022188173823090875,0.005790813331078278,0.016397360492012597,3.831616140000722,False,True
able,0.09248123267151911,0.10294970045688662,0.0866428413892587,0.01630685906762791,1.1882078058170598,False,False
measures,0.02167880710524874,0.018595275336205568,0.0023638160283716778,0.01623145930783389,7.866633914406183,False,True
banning,0.006761836966568164,0.022015965392815817,0.005812246046834896,0.01620371934598092,3.787858465627893,False,True
breeds,0.0015492821193073191,0.0187600081113522,0.002650891570211093,0.016109116541141107,7.076867391395538,False,True
could,0.11125518299703743,0.1485011213299633,0.1324579602713027,0.016043161058660604,1.1211188895389959,False,False
aren,0.014194890753967009,0.01873850994007217,0.0027108632194315966,0.016027646720640575,6.912377506085013,False,True
please,0.03673572848537958,0.02597069083480913,0.010052667198105455,0.015918023636703672,2.583462709250299,False,True
significant,0.01805709279580301,0.03373908643112925,0.017871091370676922,0.01586799506045233,1.8879141587563424,False,True
taken,0.035882080880363695,0.041750888291496195,0.02588369871981955,0.015867189571676644,1.6130186316659176,False,False
remain,0.020497843012427304,0.017375796631875554,0.001811253760990609,0.015564542870884945,9.593242540665536,True,False
your,0.03211953936858567,0.03195171177755959,0.01644184594049103,0.015509865837068558,1.943316577299432,False,True
crucial,0.006491005168503019,0.015550654490499229,0.00011464327842600353,0.015436011212073225,135.64383977850383,False,True
others,0.03351850894848688,0.035284257059001664,0.0199063564092023,0.015377900649799364,1.7725120727111303,False,False
impact,0.04261189906420808,0.046788955181847815,0.031414152103554506,0.015374803078293309,1.4894228253435384,False,False
nhs,0.07208785163268436,0.05917378581884783,0.044020546673652176,0.015153239145195653,1.344231053229182,True,False
fair,0.0387064515952298,0.0445196973501474,0.029368122849199086,0.015151574500948315,1.5159190656736687,False,False
physical,0.022830576459210293,0.017472045001237307,0.0023298040099410393,0.015142240991296269,7.499362575858677,True,False
protect,0.06418281898801803,0.0649277006671428,0.049806714911480275,0.015120985755662529,1.3035933163336817,True,False
don,0.06391054863411265,0.09208693525861034,0.07698972921129799,0.01509720604731235,1.1960937673371748,True,False
much,0.05951436640163975,0.04968750527111961,0.03464050001714732,0.01504700525397229,1.4343760986857552,False,False
kids,0.011706112040608441,0.01747809799137879,0.0029079523667492613,0.014570145624629528,6.010448517393422,True,False
allowing,0.02814037536251824,0.02777986876424181,0.013296866294682413,0.014483002469559398,2.0892041890615487,False,True
themselves,0.03316103094233734,0.031159588132855142,0.01692956877304726,0.014230019359807881,1.8405423404796228,False,True
fees,0.01829260739702827,0.017570190827916648,0.003507510274249661,0.014062680553666987,5.00930559117901,False,True
bully,0.0012137881980200465,0.01784951913627359,0.003858918930464567,0.013990600205809023,4.625523225004555,False,True
going,0.05130465488170027,0.03847836697438683,0.024545905585568215,0.013932461388818613,1.5676083671164374,True,False
you,0.08685554120146055,0.0731456333950685,0.05940069632560987,0.013744937069458625,1.231393534414388,False,False
environment,0.027598458650861288,0.03140516248978053,0.017980780040553656,0.013424382449226873,1.7465962221299447,True,False
period,0.024126640155648284,0.021175123645358285,0.007864484035882366,0.013310639609475918,2.6925000481589145,True,False
very,0.0633069989080679,0.053072224683338054,0.04032403074512814,0.012748193938209917,1.3161438403513301,False,False
ones,0.020075408052366888,0.015490045272651904,0.0027810371581804302,0.012709008114471473,5.56988072852169,False,True
lessons,0.010420117454010622,0.012794692386207694,8.711166713839628e-05,0.012707580719069298,127.94692386207693,False,True
stay,0.023261984586664945,0.01531561577959282,0.002690512176603332,0.012625103602989489,5.6924536200866385,False,True
banned,0.013277548970239538,0.024854573367845263,0.012282833354753343,0.01257174001309192,2.0235211738199452,False,True
training,0.020255074172262674,0.03489728812085148,0.02235920220959518,0.0125380859112563,1.5607573022384373,False,False
issue,0.03311215305713528,0.04159034695083849,0.029083569173721565,0.012506777777116927,1.4300289865529097,False,False
lives,0.06598217121717578,0.04984373003864556,0.03735750251253652,0.01248622752610904,1.334236142309537,True,False
promote,0.006902519834018386,0.01857513502272822,0.006133556619334604,0.012441578403393619,3.028444371765388,False,True
development,0.011299377185575232,0.019050111796414637,0.0066695575404085924,0.012380554256006045,2.856278198515637,True,False
pandemic,0.06890712766198204,0.012359177524942614,0.0,0.012359177524942614,123.59177524942614,True,False
consider,0.02636047534571244,0.029644837214005442,0.017366681140425066,0.012278156073580376,1.7069949620368199,False,False
businesses,0.0339987463448226,0.02614403918814001,0.013870705792931814,0.012273333395208197,1.8848384197913273,False,True
may,0.06110408484052657,0.06897148601911551,0.056706332967857875,0.012265153051257638,1.2162924740383008,False,False
close,0.028023904037999942,0.012197728766163434,0.0,0.012197728766163434,121.97728766163434,False,True
gcse,0.01559450942807321,0.012195481483067374,0.0,0.012195481483067374,121.95481483067373,False,True
activities,0.007850769259183127,0.014811132805735204,0.002644255613163133,0.01216687719257207,5.601248507143267,False,True
date,0.014317563115308855,0.017215327627937572,0.005051855871195114,0.012163471756742459,3.4077234321146523,False,True
without,0.09882301359222265,0.10408320726459845,0.09211109287389481,0.011972114390703642,1.1299747296136649,False,False
educational,0.009134818422556881,0.014850234422923035,0.002936823594277098,0.011913410828645938,5.056563305968139,False,True
time,0.15520514139538527,0.1447303188962021,0.1328901004920305,0.011840218404171599,1.0890978211344016,True,False
first,0.0419314149395717,0.034957520506560404,0.023288995659677226,0.011668524846883178,1.5010316897042566,False,False
individuals,0.03069166020430262,0.042452108393784556,0.030803717572282865,0.011648390821501691,1.3781488644728679,False,False
second,0.019112081992451676,0.013001359416261784,0.00139635126657741,0.011605008149684374,9.31095185535181,True,False
lack,0.027247814214474107,0.030554154803799208,0.019028458177343905,0.011525696626455303,1.6057083826254661,False,False
safer,0.0113116477729483,0.013797389297923207,0.0022978492427492116,0.011499540055173996,6.004479772317709,False,True
throughout,0.018723655570283326,0.011853685832067702,0.0003849137356525979,0.011468772096415104,30.795694552106582,False,True
places,0.018546527341465724,0.019937029616391475,0.008478044210208452,0.011458985406183023,2.351607177559325,False,True
weeks,0.021506719661006965,0.017950610040898717,0.006519560759143291,0.011431049281755427,2.7533465372991683,False,True
urge,0.008524780991294282,0.018518298076817506,0.007097801874010937,0.011420496202806569,2.6090187364377493,False,True
university,0.02031339876500481,0.0112554044577272,0.0,0.0112554044577272,112.554044577272,True,False
most,0.07617343718629832,0.06623991523421992,0.05503538441274499,0.011204530821474927,1.2035877634186236,False,False
key,0.01864909788396624,0.011059868533732836,0.0,0.011059868533732836,110.59868533732836,False,True
reform,0.010445846533316894,0.0235034113703904,0.012489658240892482,0.011013753129497919,1.8818298240889977,False,True
once,0.022440121107267987,0.02018905316857343,0.00918803839240481,0.01100101477616862,2.1973191998481947,False,True
wellbeing,0.013400816791606374,0.011590130004101808,0.0005950230298939965,0.010995106974207811,19.47845616356495,False,True
together,0.016304201207535042,0.01256291319226297,0.0016173257790190153,0.010945587413243954,7.767707258016361,False,True
concerned,0.0060683540511807365,0.023975783641467772,0.013108624011241458,0.010867159630226313,1.8290084162080664,False,True
guidance,0.010359169623612503,0.012997620394333857,0.00223912447916186,0.010758495915171997,5.80477794570808,False,True
there,0.22378343958857572,0.23040512590897289,0.21968659732366924,0.010718528585303644,1.0487900887713772,False,False
times,0.03800350945928205,0.037639534252379835,0.026949423698311045,0.01069011055406879,1.3966730670659482,False,False
teaching,0.015694641442795115,0.010671492366714032,0.0,0.010671492366714032,106.71492366714031,True,False
pets,0.014710123077559426,0.01898527521707904,0.008399375022054796,0.010585900195024246,2.260319984192651,True,False
something,0.028633078770752364,0.030203626085788804,0.01963617728913671,0.010567448796652095,1.538162221752719,False,False
extend,0.020597154160441056,0.016665763238445805,0.0061549355552192484,0.010510827683226556,2.70770718700923,False,True
funding,0.0403208770679293,0.057923501576942656,0.04743727314811987,0.010486228428822783,1.2210546208269646,True,False
this,0.5482146474286272,0.556264529661343,0.5458596691205764,0.010404860540766614,1.0190614202319246,False,False
employment,0.011154298134367432,0.013475046365914877,0.0030991607327944155,0.010375885633120462,4.347966281105031,False,True
same,0.07686928615168517,0.07375272986544781,0.0633865109324583,0.010366218932989515,1.1635398254375489,False,False
multiple,0.01007538769659172,0.012362043496662103,0.0021481931801919083,0.010213850316470196,5.7546237510900875,False,True
offered,0.012872715013674166,0.01670174597208995,0.006487915453949263,0.010213830518140687,2.5742853911456907,False,True
providing,0.01783159426968432,0.026906959077383354,0.016711206137173026,0.010195752940210329,1.6101147252040964,False,False
create,0.04191108898275998,0.06554764202405546,0.05538321720893386,0.010164424815121594,1.1835289700989413,False,False
vulnerable,0.03502173966851708,0.025735169104088147,0.015637317387335172,0.010097851716752974,1.6457534541654395,False,False
driving,0.02345343287914941,0.023800326749570208,0.013769548803270597,0.010030777946299611,1.7284754271626577,True,False
stress,0.024291959921160483,0.020706110387240965,0.01068883429600039,0.010017276091240574,1.93717198843553,False,True
group,0.013280220978174518,0.011529539466075671,0.001512405306304171,0.0100171341597715,7.623313286469574,False,True
statutory,0.005757694475128727,0.015222594448168328,0.005231979997872967,0.009990614450295362,2.9095284107272947,False,True
opportunity,0.019159637652029726,0.021582572785329473,0.011607048352512556,0.009975524432816917,1.859436794769407,False,True
different,0.024308367862074787,0.025419818975376023,0.015473116417351293,0.00994670255802473,1.6428376992543445,False,False
shops,0.012640492885737166,0.009918316923371598,3.624757861622289e-05,0.009882069344755376,99.18316923371597,False,True
affected,0.020501699129978634,0.01879918043930005,0.009039244561352423,0.009759935877947627,2.079729153437948,False,True
maintain,0.008965242147696156,0.013353885858572417,0.003649381004222596,0.009704504854349821,3.659219424642429,False,True
exams,0.020730809056503326,0.009661607945538149,0.0,0.009661607945538149,96.61607945538148,True,False
pupils,0.01038438629994568,0.00973576276757031,8.733446068194307e-05,0.009648428306888366,97.35762767570309,False,True
legislation,0.034486130000170284,0.05762823048032733,0.048045232427514,0.009582998052813332,1.199457835223739,False,False
outside,0.019521312364289674,0.02404999631402334,0.014509050744819086,0.009540945569204254,1.65758578814063,False,False
million,0.02155754675751003,0.02021124647483031,0.010701060358929789,0.00951018611590052,1.8887143700637563,False,True
areas,0.02879515442535179,0.030481090550874706,0.021144275478309927,0.009336815072564779,1.4415764958294555,False,False
nurses,0.010259339970014617,0.009525350540867084,0.00020824457904869073,0.009317105961818393,45.74116927499905,True,False
find,0.02561325375568592,0.031499978859722444,0.0221905919661812,0.009309386893541244,1.4195195381776606,False,False
groups,0.013466140608560374,0.010801252932131253,0.001507926873252224,0.00929332605887903,7.162981921554081,False,True
safely,0.008654888104899377,0.009468736078464728,0.00017923039774697756,0.00928950568071775,52.82996744688307,False,True
out,0.1337269265321746,0.1262574811089645,0.11698464401988473,0.009272837089079777,1.0792654212590809,False,False
however,0.040115855791944474,0.037055311237199094,0.027804476850644303,0.009250834386554791,1.3327102479304669,False,False
particularly,0.013610748809409727,0.016892480336420594,0.007673882413801992,0.009218597922618602,2.201295175703805,False,True
secondary,0.012359970105901188,0.013784287465021946,0.004590352593238356,0.00919393487178359,3.0028820629871364,True,False
economy,0.02948216235055367,0.02335719920955359,0.01420410251342058,0.009153096696133008,1.6443981017093345,False,False
safety,0.03792303075844494,0.05082808167540115,0.04169414215965506,0.009133939515746092,1.2190700909679457,True,False
breeding,0.0038226197987038316,0.009557188618088767,0.00046694149098897193,0.009090247127099795,20.467636315305477,True,False
fines,0.01039926509350416,0.02008939263740844,0.011070758610963011,0.009018634026445429,1.8146355948466413,False,True
learn,0.014740075065951479,0.019138644297240416,0.010124912690573631,0.009013731606666785,1.8902527737408181,True,False
benefit,0.03009665714774548,0.04379617150137599,0.034791855565461716,0.009004315935914275,1.2588052804189314,False,False
course,0.011720304718181206,0.010795808346258295,0.0018024624908500517,0.008993345855408244,5.989477396096564,False,True
decision,0.02643332600001647,0.02143702506822476,0.012465086368481022,0.008971938699743739,1.7197654660805248,False,False
require,0.05197938332297173,0.09745643311730635,0.08850629945568024,0.008950133661626114,1.101124255749817,False,False
enhance,0.0020902274758144053,0.011132623751378396,0.002198253495458624,0.008934370255919772,5.064303900517982,False,True
football,0.01747127687614184,0.009046918510141647,0.000243547223987932,0.008803371286153714,37.14646532201874,True,False
friends,0.014020531077015333,0.011430335650422044,0.002637161418862055,0.008793174231559989,4.334332956893581,True,False
improve,0.021987444268359198,0.03430150617044697,0.02551136394033018,0.008790142230116791,1.3445579095918392,False,False
return,0.024074832906435313,0.013665384525130447,0.00488328740354549,0.008782097121584957,2.798398577812306,False,True
attend,0.012728606120594774,0.009686436344539875,0.0009157394286760462,0.008770696915863829,10.577721173963525,False,True
test,0.032966831611875615,0.015694360974850056,0.00695528702313871,0.008739073951711345,2.2564648910445206,True,False
facilities,0.011498246841386499,0.01144797388009052,0.002709094831557247,0.008738879048533273,4.225756052072187,False,True
guidelines,0.009983518515241128,0.008737737921430866,0.0,0.008737737921430866,87.37737921430866,False,True
priority,0.012787257699875878,0.008904589435507907,0.00016991804191280867,0.008734671393595099,52.4052027393135,False,True
preventing,0.006704935021965208,0.011916011669199226,0.003215018443879733,0.008700993225319493,3.706358727702832,False,True
numbers,0.013389430987543744,0.011964004733832747,0.003304385188425272,0.008659619545407475,3.6206447044190626,False,True
face,0.03826609569525192,0.026065124714848013,0.017406080652209523,0.00865904406263849,1.4974723624263635,False,False
yet,0.041813857763507316,0.035903296996315136,0.02732236286333301,0.008580934132982127,1.3140626663917805,False,False
effects,0.017132721956477276,0.0173948455212698,0.008851609284373084,0.008543236236896717,1.965161922813202,False,True
deaths,0.017948233112414967,0.012587921311393725,0.004055985706262896,0.008531935605130828,3.103541832496245,False,True
forward,0.014538260271201133,0.011973534320707324,0.003459108548414295,0.008514425772293029,3.461450877624573,False,True
negative,0.01439839416530349,0.012554836173518045,0.004059767767755288,0.008495068405762758,3.09250107191718,False,True
justice,0.01075914424070393,0.018341227755420176,0.009848305406303286,0.00849292234911689,1.8623739819929934,True,False
worked,0.01325699732074111,0.011017553593819798,0.0025841178210542445,0.008433435772765554,4.263564727604006,False,True
sector,0.01927855861726796,0.01742624994974285,0.009020422522615727,0.008405827427127125,1.9318662630328338,True,False
provided,0.01843747882970745,0.023046819042366135,0.014647029477705084,0.00839978956466105,1.5734807578182837,False,False
then,0.06791248682490368,0.05934070401804237,0.05094257581658004,0.00839812820146233,1.164854801054819,False,False
reasons,0.015878799241512604,0.01899077010682217,0.010604185043777562,0.008386585063044608,1.7908750204209025,False,False
holiday,0.018538528113141023,0.020283305702523576,0.011944899911821424,0.008338405790702151,1.6980724704482404,True,False
centres,0.009864325900971032,0.00881027828005009,0.0005100453226272094,0.008300232957422882,17.273520389656618,False,True
fee,0.010133243132032874,0.010313189929644247,0.0020523590172420777,0.00826083091240217,5.025041838685184,False,True
carrying,0.005337911777645464,0.010890525991186091,0.002643359525241501,0.00824716646594459,4.119956399117187,False,True
train,0.005780808999973816,0.01128733278050553,0.003070887873676606,0.008216444906828924,3.675592611915141,False,True
such,0.10410263173808325,0.10288962352881087,0.09467408921503506,0.008215534313775807,1.0867770092312767,False,False
fact,0.01578365439062953,0.014989020215706188,0.006794856688994618,0.008194163526711571,2.2059361811093616,False,True
type,0.007624031208475717,0.014543279777614241,0.006389615183571925,0.008153664594042317,2.276080696534881,False,True
extended,0.008299841554925053,0.009090362233780168,0.0009742698309822495,0.008116092402797918,9.330435927196218,False,True
wales,0.013828097883389094,0.015849356428738987,0.007823539865437323,0.008025816563301664,2.0258548817215023,False,True
skills,0.008730906330892492,0.016032002718985538,0.008188323505928055,0.007843679213057482,1.957910273986969,True,False
teacher,0.009037276753491773,0.007807865133223485,0.0,0.007807865133223485,78.07865133223484,True,False
freedom,0.016229007299366556,0.016174350473440468,0.00837976632752911,0.007794584145911358,1.930167243483232,True,False
dangerous,0.023103591035945434,0.03225623247393782,0.024487925786791074,0.007768306687146748,1.3172300812564948,True,False
promoting,0.002510157688971883,0.007752883814055259,0.0,0.007752883814055259,77.5288381405526,False,True
families,0.0626722359944627,0.06060029125368008,0.05284756817661982,0.007752723077060257,1.1466997128638006,True,False
exempt,0.010337186120846224,0.009215788317228723,0.001464428595162592,0.007751359722066131,6.2930950321995835,False,True
animals,0.029079704099109614,0.03354647698925067,0.025803154096817976,0.007743322892432698,1.300092107475636,True,False
impacts,0.0068371740803183385,0.011403823882144804,0.003703575197503812,0.007700248684640991,3.079139284070947,False,True
resources,0.012803198726992975,0.01315158493453597,0.005465541983663878,0.007686042950872093,2.406272785726491,False,True
prison,0.009064538475484541,0.013832148453523723,0.006154031881505559,0.007678116572018163,2.2476562877571156,True,False
said,0.01656812473294771,0.01914865956380245,0.011475295114748046,0.007673364449054405,1.6686855869347186,False,False
hand,0.009602983791491201,0.010522095847328107,0.0028822711749706526,0.007639824672357454,3.6506266095643287,False,True
healthy,0.012133831734079472,0.01253607678460611,0.004924687530577184,0.007611389254028925,2.545557805803946,False,True
data,0.014403768476240576,0.01066835557433342,0.0031148444857848428,0.007553511088548577,3.425004241149243,False,True
properly,0.010168899515908205,0.013261407101274393,0.005709351782232703,0.00755205531904169,2.3227517951413352,False,True
economic,0.016100122028471803,0.017687003909062655,0.010152548115769091,0.0075344557932935634,1.742124608263706,False,False
residents,0.016525593976808202,0.020592775791716672,0.013103866934905973,0.0074889088568106995,1.5715037319908833,True,False
owner,0.0075421429134586845,0.01917311395235862,0.011689245565480249,0.0074838683868783725,1.640235363775669,True,False
life,0.07891870165209686,0.07670075248383253,0.06934647658268137,0.007354275901151161,1.1060511833269957,True,False
keeping,0.011849623595927693,0.00742667913553793,7.432220536228787e-05,0.007352356930175642,74.2667913553793,False,True
kept,0.008493597024201108,0.010757203464097089,0.0034114844772253684,0.007345718986871721,3.153232422985007,False,True
ensuring,0.008201007059503981,0.014747822249153343,0.007441867334726686,0.007305954914426657,1.9817367853810282,False,True
systems,0.00836867673180303,0.0116581841919952,0.004472805401892932,0.0071853787901022675,2.6064590663974223,False,True
effective,0.01393369383104142,0.02010052640334105,0.012929267260362918,0.00717125914297813,1.554653175510028,False,False
previous,0.00963376172678383,0.009086532111320149,0.0019370038093242247,0.007149528301995924,4.6910243891003125,False,True
sentences,0.008559180618728606,0.01405369178628668,0.006924283556128842,0.007129408230157838,2.0296239563799254,False,True
family,0.05495722742428351,0.056674922127998247,0.04954843706686813,0.007126485061130117,1.1438286550090886,True,False
closing,0.007241813038455434,0.00710666722560464,0.0,0.00710666722560464,71.06667225604639,False,True
positive,0.015537213861077336,0.011004180940257416,0.003903452030546112,0.007100728909711303,2.8190895786973145,False,True
media,0.02110159782747014,0.01795151823000446,0.010856466069000292,0.007095052161004168,1.6535323848396193,True,False
